-24.89994997 -0.00079240 -0.00001332 	-24.89994997 -0.00036049 -0.00000518	-24.89994997 -0.00058382 -0.00000912 	-24.89994997 -0.00162818 -0.00002756 
-24.87493747 -0.00079351 -0.00001336 	-24.87493747 -0.00036092 -0.00000516	-24.87493747 -0.00058458 -0.00000912 	-24.87493747 -0.00163048 -0.00002764 
-24.84992496 -0.00079462 -0.00001339 	-24.84992496 -0.00036136 -0.00000517	-24.84992496 -0.00058534 -0.00000914 	-24.84992496 -0.00163278 -0.00002770 
-24.82491246 -0.00079573 -0.00001342 	-24.82491246 -0.00036178 -0.00000523	-24.82491246 -0.00058610 -0.00000920 	-24.82491246 -0.00163510 -0.00002778 
-24.79989995 -0.00079687 -0.00001346 	-24.79989995 -0.00036221 -0.00000521	-24.79989995 -0.00058686 -0.00000920 	-24.79989995 -0.00163742 -0.00002786 
-24.77488744 -0.00079799 -0.00001350 	-24.77488744 -0.00036266 -0.00000522	-24.77488744 -0.00058764 -0.00000922 	-24.77488744 -0.00163974 -0.00002794 
-24.74987494 -0.00079911 -0.00001354 	-24.74987494 -0.00036311 -0.00000525	-24.74987494 -0.00058842 -0.00000926 	-24.74987494 -0.00164206 -0.00002802 
-24.72486243 -0.00080025 -0.00001357 	-24.72486243 -0.00036353 -0.00000524	-24.72486243 -0.00058918 -0.00000926 	-24.72486243 -0.00164440 -0.00002808 
-24.69984992 -0.00080138 -0.00001361 	-24.69984992 -0.00036398 -0.00000527	-24.69984992 -0.00058996 -0.00000930 	-24.69984992 -0.00164674 -0.00002816 
-24.67483742 -0.00080251 -0.00001365 	-24.67483742 -0.00036442 -0.00000527	-24.67483742 -0.00059074 -0.00000932 	-24.67483742 -0.00164910 -0.00002824 
-24.64982491 -0.00080365 -0.00001368 	-24.64982491 -0.00036484 -0.00000528	-24.64982491 -0.00059150 -0.00000934 	-24.64982491 -0.00165144 -0.00002832 
-24.62481241 -0.00080479 -0.00001372 	-24.62481241 -0.00036530 -0.00000532	-24.62481241 -0.00059230 -0.00000938 	-24.62481241 -0.00165382 -0.00002838 
-24.59979990 -0.00080594 -0.00001374 	-24.59979990 -0.00036575 -0.00000532	-24.59979990 -0.00059308 -0.00000940 	-24.59979990 -0.00165618 -0.00002846 
-24.57478739 -0.00080708 -0.00001379 	-24.57478739 -0.00036618 -0.00000536	-24.57478739 -0.00059386 -0.00000944 	-24.57478739 -0.00165856 -0.00002854 
-24.54977489 -0.00080824 -0.00001382 	-24.54977489 -0.00036662 -0.00000534	-24.54977489 -0.00059464 -0.00000944 	-24.54977489 -0.00166094 -0.00002862 
-24.52476238 -0.00080939 -0.00001386 	-24.52476238 -0.00036708 -0.00000537	-24.52476238 -0.00059544 -0.00000948 	-24.52476238 -0.00166334 -0.00002870 
-24.49974987 -0.00081054 -0.00001390 	-24.49974987 -0.00036754 -0.00000538	-24.49974987 -0.00059624 -0.00000950 	-24.49974987 -0.00166572 -0.00002878 
-24.47473737 -0.00081170 -0.00001395 	-24.47473737 -0.00036797 -0.00000538	-24.47473737 -0.00059702 -0.00000952 	-24.47473737 -0.00166814 -0.00002886 
-24.44972486 -0.00081287 -0.00001398 	-24.44972486 -0.00036843 -0.00000540	-24.44972486 -0.00059782 -0.00000954 	-24.44972486 -0.00167054 -0.00002892 
-24.42471236 -0.00081404 -0.00001401 	-24.42471236 -0.00036888 -0.00000542	-24.42471236 -0.00059862 -0.00000958 	-24.42471236 -0.00167296 -0.00002902 
-24.39969985 -0.00081520 -0.00001405 	-24.39969985 -0.00036934 -0.00000541	-24.39969985 -0.00059942 -0.00000958 	-24.39969985 -0.00167536 -0.00002910 
-24.37468734 -0.00081637 -0.00001410 	-24.37468734 -0.00036979 -0.00000544	-24.37468734 -0.00060022 -0.00000962 	-24.37468734 -0.00167780 -0.00002918 
-24.34967484 -0.00081755 -0.00001413 	-24.34967484 -0.00037022 -0.00000545	-24.34967484 -0.00060100 -0.00000964 	-24.34967484 -0.00168024 -0.00002924 
-24.32466233 -0.00081874 -0.00001417 	-24.32466233 -0.00037066 -0.00000548	-24.32466233 -0.00060180 -0.00000968 	-24.32466233 -0.00168268 -0.00002934 
-24.29964982 -0.00081992 -0.00001421 	-24.29964982 -0.00037114 -0.00000549	-24.29964982 -0.00060262 -0.00000970 	-24.29964982 -0.00168512 -0.00002940 
-24.27463732 -0.00082111 -0.00001425 	-24.27463732 -0.00037161 -0.00000551	-24.27463732 -0.00060344 -0.00000974 	-24.27463732 -0.00168758 -0.00002950 
-24.24962481 -0.00082229 -0.00001429 	-24.24962481 -0.00037205 -0.00000550	-24.24962481 -0.00060424 -0.00000974 	-24.24962481 -0.00169004 -0.00002958 
-24.22461231 -0.00082348 -0.00001432 	-24.22461231 -0.00037252 -0.00000553	-24.22461231 -0.00060506 -0.00000978 	-24.22461231 -0.00169250 -0.00002966 
-24.19959980 -0.00082468 -0.00001437 	-24.19959980 -0.00037299 -0.00000556	-24.19959980 -0.00060588 -0.00000982 	-24.19959980 -0.00169498 -0.00002974 
-24.17458729 -0.00082587 -0.00001441 	-24.17458729 -0.00037345 -0.00000557	-24.17458729 -0.00060670 -0.00000984 	-24.17458729 -0.00169746 -0.00002982 
-24.14957479 -0.00082708 -0.00001445 	-24.14957479 -0.00037392 -0.00000557	-24.14957479 -0.00060752 -0.00000986 	-24.14957479 -0.00169994 -0.00002990 
-24.12456228 -0.00082827 -0.00001449 	-24.12456228 -0.00037438 -0.00000558	-24.12456228 -0.00060834 -0.00000988 	-24.12456228 -0.00170244 -0.00003000 
-24.09954977 -0.00082949 -0.00001453 	-24.09954977 -0.00037484 -0.00000558	-24.09954977 -0.00060916 -0.00000990 	-24.09954977 -0.00170494 -0.00003008 
-24.07453727 -0.00083070 -0.00001457 	-24.07453727 -0.00037532 -0.00000562	-24.07453727 -0.00061000 -0.00000994 	-24.07453727 -0.00170746 -0.00003016 
